location,coordinate_x,coordinate_y
77280,9772.000000,8232.000000
95094,7360.000000,7250.000000
89746,10282.000000,7161.000000
76010,13527.000000,5816.000000
30591,14636.000000,7675.000000
47953,12435.000000,9573.000000
28551,13743.000000,9423.000000
50584,15345.000000,9137.000000
600,15192.000000,1218.000000
96795,17786.000000,352.000000
96795,17786.000000,352.000000
23368,16919.000000,1505.000000
92375,18139.000000,1364.000000
92375,18139.000000,1364.000000
92375,18139.000000,1364.000000
67338,16212.000000,3215.000000
93988,14185.000000,2632.000000
93988,14185.000000,2632.000000
48656,7206.000000,5925.000000
62885,2951.000000,10303.000000
62885,2951.000000,10303.000000
83547,1588.000000,8734.000000
83547,1588.000000,8734.000000
71018,2549.000000,8026.000000
13155,6393.000000,7603.000000
13467,7542.000000,7549.000000
89495,9217.000000,9173.000000
89495,9217.000000,9173.000000
89495,9217.000000,9173.000000
89495,9217.000000,9173.000000
5100,11472.000000,8984.000000
58084,11565.000000,11035.000000
85598,3798.000000,9825.000000
58759,3442.000000,11553.000000
62885,2951.000000,10303.000000
24259,4332.000000,9491.000000
13155,6393.000000,7603.000000
1438,8383.000000,9313.000000
1438,8383.000000,9313.000000
30172,6253.000000,6070.000000
96811,5909.000000,5145.000000
43673,7158.000000,6107.000000
87195,5850.000000,8017.000000
87195,5850.000000,8017.000000
69516,7672.000000,7646.000000
32845,9146.000000,12382.000000
15513,3618.000000,11020.000000
92728,2817.000000,8967.000000
92728,2817.000000,8967.000000
92728,2817.000000,8967.000000
74744,2877.000000,9819.000000
21154,6661.000000,11395.000000
48344,9171.000000,11632.000000
35580,12149.000000,14846.000000
35580,12149.000000,14846.000000
805,11609.000000,18997.000000
805,11609.000000,18997.000000
39115,5313.000000,14377.000000
63049,11400.000000,10227.000000
53515,11693.000000,17861.000000
53515,11693.000000,17861.000000
32845,9146.000000,12382.000000
37359,9613.000000,9659.000000
1438,8383.000000,9313.000000
16233,8258.000000,7205.000000
16233,8258.000000,7205.000000
7267,8690.000000,7322.000000
37359,9613.000000,9659.000000
66135,13541.000000,6919.000000
60271,14459.000000,3038.000000
93988,14185.000000,2632.000000
93988,14185.000000,2632.000000
80181,15339.000000,3812.000000
80181,15339.000000,3812.000000
80181,15339.000000,3812.000000
54282,13972.000000,1217.000000
54282,13972.000000,1217.000000
12580,14726.000000,2901.000000
12580,14726.000000,2901.000000
17665,12661.000000,57.000000
25713,12094.000000,22.000000
45910,14190.000000,2364.000000
12580,14726.000000,2901.000000
98540,11509.000000,7375.000000
26019,9574.000000,12734.000000
26019,9574.000000,12734.000000
45510,6429.000000,13369.000000
45510,6429.000000,13369.000000
48344,9171.000000,11632.000000
48344,9171.000000,11632.000000
24090,6337.000000,12948.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
89963,1083.000000,19468.000000
89963,1083.000000,19468.000000
35210,1240.000000,12696.000000
41450,4490.000000,11051.000000
41450,4490.000000,11051.000000
86495,2579.000000,9710.000000
93235,552.000000,6976.000000
38480,502.000000,2284.000000
70091,1964.000000,8243.000000
62885,2951.000000,10303.000000
4506,271.000000,7753.000000
85775,432.000000,6915.000000
85775,432.000000,6915.000000
4506,271.000000,7753.000000
93235,552.000000,6976.000000
77401,2671.000000,5030.000000
77401,2671.000000,5030.000000
90970,655.000000,4021.000000
38480,502.000000,2284.000000
2897,491.000000,2917.000000
13390,1112.000000,4346.000000
36793,5211.000000,11407.000000
36793,5211.000000,11407.000000
36793,5211.000000,11407.000000
10950,7134.000000,16773.000000
12841,6736.000000,18673.000000
18897,8624.000000,16972.000000
69824,13373.000000,15105.000000
69824,13373.000000,15105.000000
70046,11479.000000,13071.000000
33580,14232.000000,8575.000000
16304,15607.000000,6473.000000
64453,15164.000000,7091.000000
52803,14109.000000,8930.000000
67855,14615.000000,12447.000000
67855,14615.000000,12447.000000
23910,18974.000000,18554.000000
23910,18974.000000,18554.000000
13437,15949.000000,13310.000000
28230,14059.000000,13759.000000
79500,8943.000000,15991.000000
11418,6296.000000,13977.000000
15062,2384.000000,13515.000000
15062,2384.000000,13515.000000
70911,8303.000000,15651.000000
79500,8943.000000,15991.000000
79500,8943.000000,15991.000000
79500,8943.000000,15991.000000
31792,12720.000000,11308.000000
63496,14522.000000,10458.000000
50584,15345.000000,9137.000000
83767,15728.000000,10236.000000
62603,16015.000000,12211.000000
70574,10639.000000,14865.000000
11418,6296.000000,13977.000000
11418,6296.000000,13977.000000
2876,9888.000000,15683.000000
3887,13107.000000,15882.000000
91995,13563.000000,13491.000000
5817,12761.000000,10466.000000
64453,15164.000000,7091.000000
64453,15164.000000,7091.000000
94884,12360.000000,6676.000000
70046,11479.000000,13071.000000
17887,14058.000000,13407.000000
18786,13074.000000,16045.000000
18786,13074.000000,16045.000000
18786,13074.000000,16045.000000
18786,13074.000000,16045.000000
18786,13074.000000,16045.000000
95263,12821.000000,15000.000000
95263,12821.000000,15000.000000
19009,13304.000000,15181.000000
28230,14059.000000,13759.000000
88196,14582.000000,13186.000000
88196,14582.000000,13186.000000
26138,14687.000000,10987.000000
26138,14687.000000,10987.000000
69037,16134.000000,8587.000000
17478,18665.000000,8724.000000
41937,16101.000000,10429.000000
45306,16708.000000,13994.000000
64002,14553.000000,12224.000000
55810,13019.000000,12403.000000
94481,12490.000000,9748.000000
41045,13299.000000,6433.000000
2171,13291.000000,2900.000000
74337,13059.000000,1478.000000
57500,15900.000000,4035.000000
57500,15900.000000,4035.000000
47329,19525.000000,565.000000
47329,19525.000000,565.000000
98422,13899.000000,1709.000000
98422,13899.000000,1709.000000
57770,17099.000000,6704.000000
57770,17099.000000,6704.000000
57500,15900.000000,4035.000000
41045,13299.000000,6433.000000
51719,15211.000000,6111.000000
57770,17099.000000,6704.000000
44146,13341.000000,14356.000000
95263,12821.000000,15000.000000
44146,13341.000000,14356.000000
44072,16898.000000,17133.000000
44146,13341.000000,14356.000000
55810,13019.000000,12403.000000
20192,14412.000000,7662.000000
2171,13291.000000,2900.000000
2171,13291.000000,2900.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
47329,19525.000000,565.000000
47329,19525.000000,565.000000
47329,19525.000000,565.000000
47329,19525.000000,565.000000
23580,14585.000000,1082.000000
36721,14060.000000,1105.000000
19856,16358.000000,1958.000000
65294,15877.000000,5613.000000
93729,12940.000000,6257.000000
93729,12940.000000,6257.000000
73594,14596.000000,4816.000000
47329,19525.000000,565.000000
47329,19525.000000,565.000000
57500,15900.000000,4035.000000
57500,15900.000000,4035.000000
57500,15900.000000,4035.000000
57500,15900.000000,4035.000000
57500,15900.000000,4035.000000
72528,8999.000000,6373.000000
43517,10764.000000,8363.000000
20880,12143.000000,11651.000000
12526,11836.000000,14179.000000
12526,11836.000000,14179.000000
74803,10154.000000,16688.000000
21408,8041.000000,18546.000000
34439,7819.000000,19893.000000
34439,7819.000000,19893.000000
21408,8041.000000,18546.000000
91185,11584.000000,16693.000000
87448,11694.000000,15674.000000
98381,11381.000000,15432.000000
2876,9888.000000,15683.000000
91185,11584.000000,16693.000000
57102,13441.000000,15597.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
98381,11381.000000,15432.000000
17383,9005.000000,12617.000000
54754,10061.000000,7585.000000
84140,12292.000000,9247.000000
76173,13122.000000,7548.000000
20787,12566.000000,6839.000000
26884,16360.000000,5110.000000
26884,16360.000000,5110.000000
60112,15474.000000,5831.000000
20880,12143.000000,11651.000000
70998,11839.000000,16186.000000
70998,11839.000000,16186.000000
84323,12764.000000,12450.000000
93068,8600.000000,10222.000000
30900,8593.000000,7189.000000
25393,5630.000000,4800.000000
14379,4243.000000,4041.000000
25109,2507.000000,4109.000000
86127,1652.000000,4058.000000
29157,3849.000000,2376.000000
66325,5366.000000,1203.000000
66325,5366.000000,1203.000000
90806,5601.000000,459.000000
11577,10576.000000,378.000000
73594,14596.000000,4816.000000
47715,17020.000000,8213.000000
95917,18402.000000,10087.000000
42223,17462.000000,11735.000000
27335,19205.000000,11016.000000
47408,18469.000000,7436.000000
41910,15796.000000,5863.000000
64453,15164.000000,7091.000000
19457,14019.000000,8307.000000
44146,13341.000000,14356.000000
69038,12229.000000,13654.000000
2219,11951.000000,11090.000000
43517,10764.000000,8363.000000
96502,8136.000000,8030.000000
37287,9971.000000,5473.000000
69330,12619.000000,3573.000000
89466,14028.000000,1787.000000
75944,15415.000000,5940.000000
93699,13498.000000,7031.000000
9295,13443.000000,8686.000000
45096,12391.000000,10398.000000
72225,7071.000000,15289.000000
69857,2802.000000,16462.000000
69857,2802.000000,16462.000000
48476,1421.000000,13121.000000
38356,3234.000000,11968.000000
54036,4640.000000,8988.000000
25393,5630.000000,4800.000000
25393,5630.000000,4800.000000
25393,5630.000000,4800.000000
17207,6800.000000,4173.000000
7748,9235.000000,6875.000000
92905,12624.000000,8548.000000
41045,13299.000000,6433.000000
78376,12307.000000,1763.000000
89794,6927.000000,5824.000000
16074,5630.000000,2053.000000
53320,3096.000000,919.000000
53320,3096.000000,919.000000
7381,6794.000000,129.000000
58709,12070.000000,1220.000000
64436,13587.000000,563.000000
32165,16580.000000,571.000000
63386,13643.000000,264.000000
20521,5036.000000,3569.000000
29157,3849.000000,2376.000000
29157,3849.000000,2376.000000
55230,2836.000000,3578.000000
8527,4136.000000,7098.000000
97460,12458.000000,8986.000000
28551,13743.000000,9423.000000
52803,14109.000000,8930.000000
52803,14109.000000,8930.000000
44898,16911.000000,9614.000000
94184,17992.000000,9992.000000
53548,18787.000000,9033.000000
40754,15253.000000,6397.000000
53524,17272.000000,3498.000000
55838,19212.000000,5712.000000
55838,19212.000000,5712.000000
50584,15345.000000,9137.000000
52803,14109.000000,8930.000000
52803,14109.000000,8930.000000
96202,13901.000000,12697.000000
91092,12175.000000,13589.000000
56037,13773.000000,11252.000000
7063,13785.000000,10465.000000
52803,14109.000000,8930.000000
17425,12299.000000,8313.000000
92151,10879.000000,7656.000000
47589,11972.000000,5001.000000
73594,14596.000000,4816.000000
1147,15063.000000,969.000000
1147,15063.000000,969.000000
1147,15063.000000,969.000000
36427,4362.000000,3146.000000
76653,2854.000000,1474.000000
6316,3655.000000,3881.000000
85528,5098.000000,5666.000000
73381,8119.000000,4696.000000
73381,8119.000000,4696.000000
17690,6193.000000,6448.000000
17690,6193.000000,6448.000000
17690,6193.000000,6448.000000
17690,6193.000000,6448.000000
34351,5879.000000,6006.000000
34351,5879.000000,6006.000000
74365,5421.000000,10981.000000
82395,3482.000000,11521.000000
60073,6221.000000,12149.000000
94890,8388.000000,12752.000000
44819,12540.000000,13026.000000
44819,12540.000000,13026.000000
90010,9002.000000,17510.000000
78998,8762.000000,17396.000000
47955,10975.000000,15410.000000
81328,14550.000000,15551.000000
81328,14550.000000,15551.000000
81328,14550.000000,15551.000000
98205,13361.000000,15955.000000
76733,13683.000000,14669.000000
76733,13683.000000,14669.000000
76733,13683.000000,14669.000000
39115,5313.000000,14377.000000
95323,9364.000000,10816.000000
97460,12458.000000,8986.000000
29921,15175.000000,11003.000000
44146,13341.000000,14356.000000
44146,13341.000000,14356.000000
9533,12018.000000,14617.000000
92251,12074.000000,17529.000000
20125,12886.000000,16989.000000
63610,14498.000000,14649.000000
47474,14363.000000,12879.000000
37048,13448.000000,12541.000000
64453,15164.000000,7091.000000
73594,14596.000000,4816.000000
73594,14596.000000,4816.000000
16862,17538.000000,7187.000000
69037,16134.000000,8587.000000
43435,17063.000000,9810.000000
89475,14539.000000,11030.000000
23947,12383.000000,9907.000000
80830,1556.000000,8943.000000
80830,1556.000000,8943.000000
86160,2158.000000,11601.000000
28926,2063.000000,9312.000000
4033,2072.000000,7344.000000
4033,2072.000000,7344.000000
4033,2072.000000,7344.000000
77988,1633.000000,7214.000000
94629,406.000000,6213.000000
44981,973.000000,7427.000000
19801,1092.000000,14019.000000
19801,1092.000000,14019.000000
86579,2404.000000,8976.000000
70091,1964.000000,8243.000000
70091,1964.000000,8243.000000
44360,3152.000000,11524.000000
44360,3152.000000,11524.000000
44360,3152.000000,11524.000000
48008,2465.000000,15386.000000
48008,2465.000000,15386.000000
44537,5817.000000,14602.000000
35738,3787.000000,9269.000000
55230,2836.000000,3578.000000
55230,2836.000000,3578.000000
80830,1556.000000,8943.000000
55935,2885.000000,11482.000000
40976,5982.000000,8314.000000
41450,4490.000000,11051.000000
48026,1044.000000,13777.000000
64103,314.000000,9681.000000
64103,314.000000,9681.000000
48026,1044.000000,13777.000000
78990,5518.000000,15637.000000
42348,8324.000000,16741.000000
58188,8567.000000,17130.000000
21457,12180.000000,16211.000000
42223,17462.000000,11735.000000
57172,13160.000000,8540.000000
57172,13160.000000,8540.000000
64927,4863.000000,4830.000000
76653,2854.000000,1474.000000
61237,2878.000000,2160.000000
56951,4092.000000,5791.000000
47862,5520.000000,9458.000000
20355,12873.000000,9451.000000
65294,15877.000000,5613.000000
65294,15877.000000,5613.000000
77250,17885.000000,6867.000000
77250,17885.000000,6867.000000
65294,15877.000000,5613.000000
65294,15877.000000,5613.000000
49903,15184.000000,5503.000000
69174,15737.000000,5243.000000
46367,15371.000000,3904.000000
95110,15854.000000,2194.000000
95110,15854.000000,2194.000000
600,15192.000000,1218.000000
9601,16678.000000,1432.000000
95177,16786.000000,795.000000
24136,16864.000000,137.000000
24136,16864.000000,137.000000
95177,16786.000000,795.000000
46239,17903.000000,2381.000000
46239,17903.000000,2381.000000
55636,16150.000000,2569.000000
46367,15371.000000,3904.000000
46367,15371.000000,3904.000000
19317,13420.000000,6495.000000
13005,7628.000000,8447.000000
6143,4055.000000,6336.000000
6143,4055.000000,6336.000000
2511,5263.000000,5883.000000
20521,5036.000000,3569.000000
19939,4101.000000,2649.000000
55928,5168.000000,4687.000000
27521,11419.000000,2322.000000
25713,12094.000000,22.000000
20781,14380.000000,731.000000
20781,14380.000000,731.000000
53241,12381.000000,20.000000
27521,11419.000000,2322.000000
41287,13410.000000,4530.000000
92905,12624.000000,8548.000000
90335,13277.000000,10361.000000
10036,13476.000000,15304.000000
92774,11880.000000,16096.000000
75627,12624.000000,19942.000000
20915,7912.000000,18557.000000
64124,8571.000000,16210.000000
58084,11565.000000,11035.000000
2589,12733.000000,9816.000000
46502,13323.000000,7147.000000
46502,13323.000000,7147.000000
23947,12383.000000,9907.000000
23947,12383.000000,9907.000000
5862,13794.000000,7969.000000
6578,14624.000000,8376.000000
74189,18443.000000,3014.000000
41838,18580.000000,1497.000000
46907,17311.000000,4083.000000
5719,16008.000000,9461.000000
16230,12765.000000,13355.000000
95075,12192.000000,15473.000000
40677,5523.000000,19398.000000
48280,4776.000000,19878.000000
60319,7023.000000,14424.000000
60319,7023.000000,14424.000000
76523,5795.000000,12874.000000
47862,5520.000000,9458.000000
58643,3285.000000,6577.000000
24374,1713.000000,1695.000000
24374,1713.000000,1695.000000
20521,5036.000000,3569.000000
20521,5036.000000,3569.000000
20521,5036.000000,3569.000000
20521,5036.000000,3569.000000
68692,5407.000000,4179.000000
68692,5407.000000,4179.000000
4525,6326.000000,4969.000000
47862,5520.000000,9458.000000
77449,8488.000000,12172.000000
77449,8488.000000,12172.000000
77449,8488.000000,12172.000000
59849,8983.000000,10242.000000
24562,11947.000000,10861.000000
53971,12690.000000,9892.000000
46502,13323.000000,7147.000000
46502,13323.000000,7147.000000
46502,13323.000000,7147.000000
75944,15415.000000,5940.000000
2881,16221.000000,6194.000000
43991,13234.000000,8273.000000
67374,7615.000000,8308.000000
40976,5982.000000,8314.000000
33500,6511.000000,5510.000000
33500,6511.000000,5510.000000
33500,6511.000000,5510.000000
79539,7589.000000,5786.000000
46502,13323.000000,7147.000000
88931,15064.000000,6876.000000
46367,15371.000000,3904.000000
90906,12610.000000,4864.000000
73836,8945.000000,6962.000000
17441,8016.000000,8297.000000
23500,6449.000000,10190.000000
65644,7331.000000,7653.000000
11298,10498.000000,7884.000000
86136,9740.000000,7147.000000
77583,5640.000000,7265.000000
49504,1387.000000,5979.000000
44981,973.000000,7427.000000
71591,2465.000000,8748.000000
84022,4594.000000,5876.000000
77583,5640.000000,7265.000000
97012,6274.000000,7570.000000
87195,5850.000000,8017.000000
29825,3720.000000,8233.000000
49515,2691.000000,8623.000000
99081,1830.000000,7273.000000
84022,4594.000000,5876.000000
84022,4594.000000,5876.000000
86136,9740.000000,7147.000000
86136,9740.000000,7147.000000
60577,5774.000000,4922.000000
51928,6095.000000,229.000000
86649,7737.000000,114.000000
65019,14006.000000,3134.000000
3777,17397.000000,408.000000
97564,12501.000000,2631.000000
72040,6186.000000,3541.000000
85528,5098.000000,5666.000000
99165,7150.000000,6540.000000
86623,10354.000000,7270.000000
92905,12624.000000,8548.000000
92905,12624.000000,8548.000000
99523,11984.000000,7934.000000
22373,12860.000000,7689.000000
9730,12464.000000,7041.000000
27663,18256.000000,1389.000000
48399,18743.000000,361.000000
48399,18743.000000,361.000000
94727,18588.000000,3938.000000
94727,18588.000000,3938.000000
47406,19144.000000,1372.000000
20781,14380.000000,731.000000
64748,11362.000000,1013.000000
64748,11362.000000,1013.000000
15007,14275.000000,716.000000
27663,18256.000000,1389.000000
94727,18588.000000,3938.000000
50584,15345.000000,9137.000000
93829,13433.000000,9462.000000
92905,12624.000000,8548.000000
86136,9740.000000,7147.000000
20302,7271.000000,7714.000000
52043,6774.000000,8550.000000
31491,6357.000000,8173.000000
4501,6190.000000,6618.000000
4501,6190.000000,6618.000000
4501,6190.000000,6618.000000
6543,5939.000000,5678.000000
16740,4509.000000,2808.000000
22573,1216.000000,2069.000000
49459,732.000000,2543.000000
77023,1110.000000,7544.000000
45517,2502.000000,11349.000000
60756,125.000000,12661.000000
21527,2094.000000,17836.000000
81970,5505.000000,17975.000000
18794,6799.000000,18052.000000
18794,6799.000000,18052.000000
59193,3062.000000,17553.000000
59193,3062.000000,17553.000000
14267,12580.000000,9768.000000
81079,14895.000000,9702.000000
69643,13688.000000,6730.000000
69516,7672.000000,7646.000000
23384,7931.000000,955.000000
80601,3761.000000,1559.000000
57363,4649.000000,4717.000000
92808,7128.000000,6006.000000
97564,12501.000000,2631.000000
22373,12860.000000,7689.000000
22373,12860.000000,7689.000000
57335,16206.000000,11073.000000
12031,16805.000000,12655.000000
96912,14999.000000,12113.000000
44084,13283.000000,9895.000000
69746,12715.000000,4403.000000
73381,8119.000000,4696.000000
55928,5168.000000,4687.000000
11002,7208.000000,4465.000000
82909,10274.000000,8149.000000
46280,11614.000000,11207.000000
46280,11614.000000,11207.000000
46280,11614.000000,11207.000000
14267,12580.000000,9768.000000
16884,11507.000000,7319.000000
16884,11507.000000,7319.000000
63332,7859.000000,9621.000000
74886,7925.000000,12093.000000
39115,5313.000000,14377.000000
75627,12624.000000,19942.000000
48251,12451.000000,17515.000000
70173,12602.000000,10220.000000
43517,10764.000000,8363.000000
68692,5407.000000,4179.000000
34183,3001.000000,3414.000000
34183,3001.000000,3414.000000
38283,2799.000000,4811.000000
52496,2003.000000,8744.000000
17565,4585.000000,9375.000000
17565,4585.000000,9375.000000
14184,4727.000000,5573.000000
47463,6485.000000,3268.000000
66495,11517.000000,2436.000000
31623,12468.000000,879.000000
38195,11957.000000,3948.000000
62120,13597.000000,5306.000000
62120,13597.000000,5306.000000
89310,13415.000000,6029.000000
89310,13415.000000,6029.000000
34362,16122.000000,4063.000000
1576,17322.000000,1885.000000
65470,11991.000000,414.000000
78672,11176.000000,3872.000000
71600,8329.000000,7203.000000
47862,5520.000000,9458.000000
70091,1964.000000,8243.000000
70091,1964.000000,8243.000000
19801,1092.000000,14019.000000
48280,4776.000000,19878.000000
84883,5298.000000,16646.000000
39182,8164.000000,12441.000000
34933,12752.000000,13043.000000
24644,13333.000000,11420.000000
30900,8593.000000,7189.000000
30900,8593.000000,7189.000000
10623,11510.000000,11020.000000
77318,13443.000000,11396.000000
63909,15332.000000,13157.000000
58083,13032.000000,16296.000000
75627,12624.000000,19942.000000
77811,9380.000000,17035.000000
82966,2722.000000,8843.000000
70091,1964.000000,8243.000000
82966,2722.000000,8843.000000
23187,7196.000000,8598.000000
99523,11984.000000,7934.000000
75449,13643.000000,10484.000000
27703,14588.000000,12699.000000
57868,10769.000000,13057.000000
85437,3052.000000,10062.000000
64700,2206.000000,12123.000000
67402,2059.000000,12887.000000
67402,2059.000000,12887.000000
27921,579.000000,12549.000000
27921,579.000000,12549.000000
13066,520.000000,8067.000000
18390,2207.000000,7103.000000
35205,660.000000,3707.000000
59839,3796.000000,5490.000000
55928,5168.000000,4687.000000
22915,4247.000000,3182.000000
35205,660.000000,3707.000000
41464,678.000000,2832.000000
88385,3419.000000,1168.000000
82109,5879.000000,3419.000000
23938,7850.000000,5509.000000
23938,7850.000000,5509.000000
22339,7704.000000,5159.000000
82109,5879.000000,3419.000000
72020,3067.000000,3561.000000
37054,4946.000000,3281.000000
97911,5862.000000,1063.000000
73682,7193.000000,415.000000
60742,8480.000000,185.000000
27521,11419.000000,2322.000000
93729,12940.000000,6257.000000
95301,12188.000000,8756.000000
99335,8079.000000,6309.000000
99335,8079.000000,6309.000000
95301,12188.000000,8756.000000
95301,12188.000000,8756.000000
97031,14435.000000,7110.000000
43911,13210.000000,4119.000000
43911,13210.000000,4119.000000
32165,16580.000000,571.000000
32165,16580.000000,571.000000
75944,15415.000000,5940.000000
80418,14805.000000,8609.000000
96302,13274.000000,8546.000000
2589,12733.000000,9816.000000
59709,4631.000000,8031.000000
74744,2877.000000,9819.000000
15181,2820.000000,10904.000000
15181,2820.000000,10904.000000
74248,3686.000000,10760.000000
89845,6605.000000,8710.000000
95301,12188.000000,8756.000000
97031,14435.000000,7110.000000
90475,11682.000000,8552.000000
67570,7285.000000,8795.000000
99165,7150.000000,6540.000000
2511,5263.000000,5883.000000
42918,6844.000000,8262.000000
54590,5673.000000,10083.000000
77584,10914.000000,12447.000000
67855,14615.000000,12447.000000
16367,15327.000000,9922.000000
16367,15327.000000,9922.000000
65498,13929.000000,10504.000000
67855,14615.000000,12447.000000
97165,13987.000000,11833.000000
18825,15167.000000,5810.000000
18825,15167.000000,5810.000000
89697,12964.000000,8070.000000
91022,7687.000000,7907.000000
41010,10072.000000,11579.000000
46311,6271.000000,13748.000000
8859,5806.000000,10913.000000
13155,6393.000000,7603.000000
22915,4247.000000,3182.000000
22915,4247.000000,3182.000000
47693,2148.000000,4917.000000
4200,1064.000000,2486.000000
83841,1539.000000,1077.000000
76653,2854.000000,1474.000000
45532,5505.000000,663.000000
57093,6509.000000,652.000000
81232,6142.000000,915.000000
46609,6760.000000,5711.000000
37630,12153.000000,5418.000000
69174,15737.000000,5243.000000
43517,10764.000000,8363.000000
43517,10764.000000,8363.000000
43517,10764.000000,8363.000000
43517,10764.000000,8363.000000
3932,4429.000000,9445.000000
29825,3720.000000,8233.000000
79463,5633.000000,9326.000000
49576,5044.000000,10028.000000
19747,5258.000000,11274.000000
23500,6449.000000,10190.000000
43517,10764.000000,8363.000000
57745,10348.000000,14546.000000
63610,14498.000000,14649.000000
17439,14725.000000,14782.000000
36096,17112.000000,11681.000000
36096,17112.000000,11681.000000
4388,18388.000000,6075.000000
4821,19877.000000,13.000000
4821,19877.000000,13.000000
38641,18023.000000,2733.000000
27521,11419.000000,2322.000000
61454,9413.000000,4855.000000
59709,4631.000000,8031.000000
74100,3690.000000,8676.000000
17072,3624.000000,7181.000000
61785,4152.000000,4855.000000
85379,3650.000000,2814.000000
43485,4159.000000,972.000000
43485,4159.000000,972.000000
37041,13593.000000,438.000000
82284,14200.000000,1098.000000
6315,8815.000000,6315.000000
5442,5367.000000,8228.000000
82966,2722.000000,8843.000000
82966,2722.000000,8843.000000
3932,4429.000000,9445.000000
31491,6357.000000,8173.000000
93068,8600.000000,10222.000000
55373,12309.000000,10318.000000
19637,12470.000000,10301.000000
19637,12470.000000,10301.000000
24194,16932.000000,11873.000000
25960,17813.000000,11221.000000
75454,19388.000000,8471.000000
16546,19552.000000,4877.000000
53025,15588.000000,2139.000000
9195,15311.000000,5253.000000
26780,11950.000000,10563.000000
26780,11950.000000,10563.000000
19637,12470.000000,10301.000000
69746,12715.000000,4403.000000
86136,9740.000000,7147.000000
33500,6511.000000,5510.000000
25711,5229.000000,2937.000000
25711,5229.000000,2937.000000
73967,5572.000000,1150.000000
55617,3971.000000,876.000000
60668,3634.000000,2017.000000
60668,3634.000000,2017.000000
48322,2229.000000,433.000000
48322,2229.000000,433.000000
67086,294.000000,549.000000
91454,649.000000,3521.000000
91454,649.000000,3521.000000
67086,294.000000,549.000000
25711,5229.000000,2937.000000
62282,6823.000000,2940.000000
40139,6679.000000,5844.000000
46502,13323.000000,7147.000000
50584,15345.000000,9137.000000
50584,15345.000000,9137.000000
90600,14089.000000,10290.000000
70253,13033.000000,10877.000000
27191,12290.000000,12693.000000
12526,11836.000000,14179.000000
78871,11557.000000,13318.000000
9045,11232.000000,10874.000000
78041,4798.000000,10491.000000
88531,3037.000000,14109.000000
88531,3037.000000,14109.000000
78041,4798.000000,10491.000000
74149,8757.000000,12383.000000
31792,12720.000000,11308.000000
26780,11950.000000,10563.000000
24820,9320.000000,10161.000000
78041,4798.000000,10491.000000
82461,2048.000000,11079.000000
83547,1588.000000,8734.000000
73394,1798.000000,8693.000000
73394,1798.000000,8693.000000
41869,5685.000000,8393.000000
74100,3690.000000,8676.000000
48379,1777.000000,11167.000000
56075,342.000000,13500.000000
56075,342.000000,13500.000000
18815,1472.000000,13264.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
50311,12806.000000,15909.000000
99516,14576.000000,13763.000000
99516,14576.000000,13763.000000
71993,6904.000000,12239.000000
70196,6232.000000,10414.000000
43008,4053.000000,9773.000000
90713,4169.000000,11594.000000
90713,4169.000000,11594.000000
28844,7859.000000,9784.000000
97460,12458.000000,8986.000000
9489,15090.000000,9715.000000
88310,17528.000000,7688.000000
94184,17992.000000,9992.000000
26780,11950.000000,10563.000000
30350,12402.000000,13131.000000
39115,5313.000000,14377.000000
39115,5313.000000,14377.000000
72547,2600.000000,10630.000000
41869,5685.000000,8393.000000
78458,7163.000000,3939.000000
27556,11611.000000,442.000000
67359,9269.000000,4351.000000
54169,2913.000000,2102.000000
54169,2913.000000,2102.000000
67102,1304.000000,4720.000000
66704,202.000000,5133.000000
34196,2449.000000,7246.000000
34196,2449.000000,7246.000000
58643,3285.000000,6577.000000
1800,4958.000000,5001.000000
73381,8119.000000,4696.000000
46502,13323.000000,7147.000000
5063,13634.000000,7296.000000
23415,14721.000000,5433.000000
8082,14920.000000,7371.000000
85483,16378.000000,9060.000000
5017,15972.000000,10520.000000
53971,12690.000000,9892.000000
91022,7687.000000,7907.000000
42918,6844.000000,8262.000000
3014,6835.000000,6975.000000
72040,6186.000000,3541.000000
72040,6186.000000,3541.000000
72040,6186.000000,3541.000000
72040,6186.000000,3541.000000
55092,4864.000000,6434.000000
76523,5795.000000,12874.000000
50396,10624.000000,14714.000000
33686,5236.000000,11203.000000
33686,5236.000000,11203.000000
18860,5180.000000,11197.000000
11621,3438.000000,12139.000000
74744,2877.000000,9819.000000
73394,1798.000000,8693.000000
74744,2877.000000,9819.000000
22090,7356.000000,6962.000000
54383,4010.000000,8285.000000
81016,324.000000,10104.000000
81016,324.000000,10104.000000
96629,2919.000000,11254.000000
22090,7356.000000,6962.000000
71600,8329.000000,7203.000000
86441,12839.000000,7399.000000
43991,13234.000000,8273.000000
68884,14139.000000,10144.000000
33876,12542.000000,10151.000000
86441,12839.000000,7399.000000
32295,11687.000000,7770.000000
96502,8136.000000,8030.000000
28844,7859.000000,9784.000000
55396,6807.000000,9997.000000
55396,6807.000000,9997.000000
64821,5338.000000,8649.000000
69516,7672.000000,7646.000000
69516,7672.000000,7646.000000
31491,6357.000000,8173.000000
